 ,Area,Mean,Min,Max
4,0.717,255,255,255
6,0.193,255,255,255
7,6.342,255,255,255
8,0.386,255,255,255
9,0.165,255,255,255
10,2.757,255,255,255
11,2.123,255,255,255
12,5.046,255,255,255
13,1.847,255,255,255
14,2.233,255,255,255
15,1.186,255,255,255
17,0.634,255,255,255
20,0.524,255,255,255
22,0.386,255,255,255
24,3.088,255,255,255
25,2.04,255,255,255
32,1.654,255,255,255
33,1.627,255,255,255
34,1.434,255,255,255
35,1.103,255,255,255
36,0.551,255,255,255
37,0.165,255,255,255
38,4.164,255,255,255
39,0.193,255,255,255
40,2.068,255,255,255
41,0.248,255,255,255
42,0.358,255,255,255
43,1.765,255,255,255
45,1.875,255,255,255
46,0.8,255,255,255
47,0.221,255,255,255
48,0.414,255,255,255
50,0.744,255,255,255
51,0.607,255,255,255
52,1.489,255,255,255
53,1.544,255,255,255
54,0.689,255,255,255
57,0.303,255,255,255
58,1.572,255,255,255
59,0.579,255,255,255
62,0.303,255,255,255
64,0.414,255,255,255
67,0.331,255,255,255
68,0.607,255,255,255
71,0.331,255,255,255
73,0.331,255,255,255
74,0.689,255,255,255
78,0.165,255,255,255
80,0.276,255,255,255
81,1.379,255,255,255
83,1.875,255,255,255
84,1.158,255,255,255
86,0.414,255,255,255
87,0.414,255,255,255
88,0.331,255,255,255
90,1.075,255,255,255
91,0.882,255,255,255
92,1.02,255,255,255
93,0.303,255,255,255
94,0.441,255,255,255
95,0.358,255,255,255
98,2.813,255,255,255
100,0.276,255,255,255
102,0.276,255,255,255
104,0.221,255,255,255
105,0.221,255,255,255
110,0.193,255,255,255
113,0.165,255,255,255
114,0.165,255,255,255
117,0.248,255,255,255
122,2.013,255,255,255
123,1.268,255,255,255
124,1.737,255,255,255
126,0.993,255,255,255
128,0.662,255,255,255
129,0.414,255,255,255
130,3.419,255,255,255
131,0.607,255,255,255
136,2.261,255,255,255
139,1.737,255,255,255
142,1.544,255,255,255
143,0.331,255,255,255
145,0.193,255,255,255
148,0.358,255,255,255
149,0.221,255,255,255
151,0.165,255,255,255
154,0.469,255,255,255
156,0.193,255,255,255
158,0.165,255,255,255
160,1.296,255,255,255
161,0.524,255,255,255
164,4.026,255,255,255
166,0.358,255,255,255
167,1.131,255,255,255
169,1.71,255,255,255
172,0.496,255,255,255
173,0.276,255,255,255
174,0.165,255,255,255
175,0.579,255,255,255
176,0.8,255,255,255
177,2.426,255,255,255
179,0.524,255,255,255
181,1.075,255,255,255
183,0.303,255,255,255
184,2.344,255,255,255
185,1.268,255,255,255
186,2.068,255,255,255
187,0.193,255,255,255
189,0.358,255,255,255
190,0.331,255,255,255
191,0.358,255,255,255
192,0.993,255,255,255
194,0.276,255,255,255
199,1.461,255,255,255
201,1.903,255,255,255
203,3.778,255,255,255
205,0.634,255,255,255
206,0.276,255,255,255
209,0.469,255,255,255
210,1.792,255,255,255
213,3.116,255,255,255
216,0.414,255,255,255
217,0.855,255,255,255
223,0.331,255,255,255
225,1.103,255,255,255
228,0.193,255,255,255
230,0.276,255,255,255
231,1.158,255,255,255
232,0.165,255,255,255
233,0.386,255,255,255
234,0.248,255,255,255
235,1.682,255,255,255
237,0.248,255,255,255
240,2.399,255,255,255
243,0.358,255,255,255
245,1.213,255,255,255
249,0.855,255,255,255
251,0.414,255,255,255
252,0.386,255,255,255
254,0.414,255,255,255
256,0.165,255,255,255
257,0.221,255,255,255
258,1.379,255,255,255
